-c+n'n'na_m'm'ma ㄴ'ㄴ'나_ㅁ'ㅁ'마
-c+ng'ng'nga_l'l'la ㅇ'ㅇ'아_ㄹ'ㄹ'라
-c+s's'sa_ss'ss'ssa ㅅ'ㅅ'사_ㅆ'ㅆ'싸
-semiv+y'y'ya_w'w'wa 이'이'야_우'우'와
-semiv+eu'eu'ui 으'으'의

-cv+ha_hi_hu_he 하_히_후_헤
-cv+ho_heu_heo 호_흐_허
-csemiv+hy'y'ya_hw'w'wa 히'이'야_후'우'와

batchim+a1M'i1M'u1M'e1M'o1M'eu1M'eo1M 암'임'움'엠'옴'음'엄
batchim+a2N'i2N'u2N'e2N'o2N'eu2N'eo2N 안'인'운'엔'온'은'언
batchim+a3NG'i3NG'u3NG'e3NG'o3NG'eu3NG'eo3NG 앙'잉'웅'엥'옹'응'엉
batchim+a4L'i4L'u4L'e4L'o4L'eu4L'eo4L 알'일'울'엘'올'을'얼

cvc+ga'gi'gu'ge'go'geu'geo'ga 가'기'구'게'고'그'거'가
cvc+na'ni'nu'ne'no'neu'neo'na 나'니'누'네'노'느'너'나
cvc+da'di'du'de'do'deu'deo'da 다'디'두'데'도'드'더'다
cvc+ra'ri'ru're'ro'reu'reo'ra 라'리'루'레'로'르'러'라
cvc+ma'mi'mu'me'mo'meu'meo'ma 마'미'무'메'모'므'머'마
cvc+ba'bi'bu'be'bo'beu'beo'ba 바'비'부'베'보'브'버'바
cvc+sa'si'su'se'so'seu'seo'sa 사'시'수'세'소'스'서'사
cvc+ja'ji'ju'je'jo'jeu'jeo'ja 자'지'주'제'조'즈'저'자
cvc+cha'chi'chu'che'cho'cheu'cheo'cha 차'치'추'체'초'츠'처'차
cvc+ka'ki'ku'ke'ko'keu'keo'ka 카'키'쿠'케'코'크'커'카
cvc+ta'ti'tu'te'to'teu'teo'ta 타'티'투'테'토'트'터'타
cvc+pa'pi'pu'pe'po'peu'peo'pa 파'피'푸'페'포'프'퍼'파
cvc+ha'hi'hu'he'ho'heu'heo'ha 하'히'후'헤'호'흐'허'하
cvc+jja'jji'jju'jje'jjo'jjeu'jjeo'jja 짜'찌'쭈'쩨'쪼'쯔'쩌'짜
cvc+ssa'ssi'ssu'sse'sso'sseu'sseo'ssa 싸'씨'쑤'쎄'쏘'쓰'써'싸
